E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
7300,850,6211.291007363014,1097.536,465.3036374999998,862.1499999999999
7300,900,6222.249911472602,1097.536,465.3036374999998,862.1499999999999
7300,950,6233.208815582192,1097.536,465.3036374999998,862.1499999999999
7300,1000,6244.167719691781,1097.536,465.3036374999998,862.1499999999999
7300,1050,6255.1266238013695,1097.536,465.3036374999998,862.1499999999999
7300,1100,6266.085527910959,1097.536,465.3036374999998,862.1499999999999
7300,1150,6277.044432020548,1097.536,465.3036374999998,862.1499999999999
7300,1200,6288.003336130137,1097.536,465.3036374999998,862.1499999999999
7300,1250,6298.962240239726,1097.536,465.3036374999998,862.1499999999999
7300,1300,6309.921144349315,1097.536,465.3036374999998,862.1499999999999
7300,1350,6320.880048458904,1097.536,465.3036374999998,862.1499999999999
7300,1400,6331.838952568493,1097.536,465.3036374999998,862.1499999999999
7300,1450,6342.797856678082,1097.536,465.3036374999998,862.1499999999999
7300,1500,6353.756760787672,1097.536,465.3036374999998,862.1499999999999
7300,1550,6364.7156648972605,1097.536,465.3036374999998,862.1499999999999
7300,1600,6375.674569006849,1097.536,465.3036374999998,862.1499999999999
7300,1650,6386.633473116439,1097.536,465.3036374999998,862.1499999999999
7300,1700,6397.592377226028,1097.536,465.3036374999998,862.1499999999999
7300,1750,6408.551281335616,1097.536,465.3036374999998,862.1499999999999
7300,1800,6419.510185445206,1097.536,465.3036374999998,862.1499999999999
7300,1850,6430.469089554795,1097.536,465.3036374999998,862.1499999999999
7300,1900,6441.427993664384,1097.536,465.3036374999998,862.1499999999999
7300,1950,6452.386897773973,1097.536,465.3036374999998,862.1499999999999
7300,2000,6463.345801883562,1097.536,465.3036374999998,862.1499999999999
7300,2050,6474.3047059931505,1097.536,465.3036374999998,862.1499999999999
7300,2100,6485.26361010274,1097.536,465.3036374999998,862.1499999999999
7300,2150,6496.222514212329,1097.536,465.3036374999998,862.1499999999999
7300,2200,6507.181418321918,1097.536,465.3036374999998,862.1499999999999
7300,2250,6518.140322431507,1097.536,465.3036374999998,862.1499999999999
7300,2300,6529.099226541096,1097.536,465.3036374999998,862.1499999999999
7300,2350,6540.058130650685,1097.536,465.3036374999998,862.1499999999999
7300,2400,6551.017034760273,1097.536,465.3036374999998,862.1499999999999
7300,2450,6561.975938869863,1097.536,465.3036374999998,862.1499999999999
7300,2500,6572.934842979452,1097.536,465.3036374999998,862.1499999999999
7300,2550,6583.8937470890405,1097.536,465.3036374999998,862.1499999999999
7300,2600,6594.85265119863,1097.536,465.3036374999998,862.1499999999999
7300,2650,6605.811555308219,1097.536,465.3036374999998,862.1499999999999
7300,2700,6616.770459417808,1097.536,465.3036374999998,862.1499999999999
7300,2750,6627.729363527397,1097.536,465.3036374999998,862.1499999999999
7300,2800,6638.688267636986,1097.536,465.3036374999998,862.1499999999999
7300,2850,6649.647171746576,1097.536,465.3036374999998,862.1499999999999
7300,2900,6660.606075856164,1097.536,465.3036374999998,862.1499999999999
7300,2950,6671.564979965753,1097.536,465.3036374999998,862.1499999999999
7300,3000,6682.523884075343,1097.536,465.3036374999998,862.1499999999999
7300,3050,6693.482788184931,1097.536,465.3036374999998,862.1499999999999
7300,3100,6704.44169229452,1097.536,465.3036374999998,862.1499999999999
7300,3150,6715.40059640411,1097.536,465.3036374999998,862.1499999999999
7300,3200,6726.359500513699,1097.536,465.3036374999998,862.1499999999999
7300,3250,6737.318404623287,1097.536,465.3036374999998,862.1499999999999
7300,3300,6748.277308732877,1097.536,465.3036374999998,862.1499999999999
7300,3350,6759.236212842466,1097.536,465.3036374999998,862.1499999999999
7300,3400,6770.195116952054,1097.536,465.3036374999998,862.1499999999999
7300,3450,6781.154021061644,1097.536,465.3036374999998,862.1499999999999
7300,3500,6792.112925171233,1097.536,465.3036374999998,862.1499999999999
7300,3550,6803.0718292808215,1097.536,465.3036374999998,862.1499999999999
7300,3600,6814.030733390411,1097.536,465.3036374999998,862.1499999999999
7300,3650,6824.9896375,1097.536,465.3036374999998,862.1499999999999
7300,3700,6835.948541609589,1097.536,465.3036374999998,862.1499999999999
7300,3750,6846.907445719178,1097.536,465.3036374999998,862.1499999999999
7300,3800,6857.866349828767,1097.536,465.3036374999998,862.1499999999999
7300,3850,6868.825253938356,1097.536,465.3036374999998,862.1499999999999
7300,3900,6879.784158047945,1097.536,465.3036374999998,862.1499999999999
7300,3950,6890.743062157534,1097.536,465.3036374999998,862.1499999999999
7300,4000,6901.701966267123,1097.536,465.3036374999998,862.1499999999999
7300,4050,6912.660870376712,1097.536,465.3036374999998,862.1499999999999
7300,4100,6923.619774486301,1097.536,465.3036374999998,862.1499999999999
7300,4150,6934.57867859589,1097.536,465.3036374999998,862.1499999999999
7300,4200,6945.5375827054795,1097.536,465.3036374999998,862.1499999999999
7300,4250,6956.496486815068,1097.536,465.3036374999998,862.1499999999999
7300,4300,6967.455390924657,1097.536,465.3036374999998,862.1499999999999
7300,4350,6978.414295034247,1097.536,465.3036374999998,862.1499999999999
7300,4400,6989.373199143835,1097.536,465.3036374999998,862.1499999999999
7300,4450,7000.332103253424,1097.536,465.3036374999998,862.1499999999999
7300,4500,7011.291007363014,1097.536,465.3036374999998,862.1499999999999
7300,4550,7022.249911472602,1097.536,465.3036374999998,862.1499999999999
7300,4600,7033.208815582192,1097.536,465.3036374999998,862.1499999999999
7300,4650,7044.167719691781,1097.536,465.3036374999998,862.1499999999999
7300,4700,7055.1266238013695,1097.536,465.3036374999998,862.1499999999999
7300,4750,7066.085527910959,1097.536,465.3036374999998,862.1499999999999
7300,4800,7077.044432020548,1097.536,465.3036374999998,862.1499999999999
7300,4850,7088.003336130137,1097.536,465.3036374999998,862.1499999999999
7300,4900,7098.962240239726,1097.536,465.3036374999998,862.1499999999999
7300,4950,7109.921144349315,1097.536,465.3036374999998,862.1499999999999
7300,5000,7120.880048458904,1097.536,465.3036374999998,862.1499999999999
7300,5050,7131.838952568493,1097.536,465.3036374999998,862.1499999999999
7300,5100,7142.797856678082,1097.536,465.3036374999998,862.1499999999999
7300,5150,7153.756760787671,1097.536,465.3036374999998,862.1499999999999
7300,5200,7164.7156648972605,1097.536,465.3036374999998,862.1499999999999
7300,5250,7175.674569006849,1097.536,465.3036374999998,862.1499999999999
7300,5300,7186.633473116438,1097.536,465.3036374999998,862.1499999999999
7300,5350,7197.592377226028,1097.536,465.3036374999998,862.1499999999999
7300,5400,7208.551281335616,1097.536,465.3036374999998,862.1499999999999
7300,5450,7219.510185445205,1097.536,465.3036374999998,862.1499999999999
7300,5500,7230.469089554795,1097.536,465.3036374999998,862.1499999999999
7300,5550,7241.427993664383,1097.536,465.3036374999998,862.1499999999999
7300,5600,7252.386897773972,1097.536,465.3036374999998,862.1499999999999
7300,5650,7263.345801883562,1097.536,465.3036374999998,862.1499999999999
7300,5700,7274.3047059931505,1097.536,465.3036374999998,862.1499999999999
7300,5750,7285.263610102739,1097.536,465.3036374999998,862.1499999999999
7300,5800,7296.222514212329,1097.536,465.3036374999998,862.1499999999999
7400,50,7725.614972602743,1097.536,1103.6150000000005,1864.1900000000023
7400,100,6916.108876712329,1097.536,1023.9,1123.4399999999996
7400,150,6193.572780821919,1097.536,907.3950000000006,506.45000000000084
7400,200,5851.324584931508,1097.536,660.9449999999996,399.69290000000075
7400,250,6069.521414041096,1097.536,454.9258250000004,812.9499999999998
7400,300,6167.656143150684,1097.536,367.75000000000006,987.3016499999992
7400,350,6124.346222260273,1097.536,438.63282499999957,862.15
7400,400,6135.305126369863,1097.536,438.63282499999957,862.15
7400,450,6146.264030479451,1097.536,438.63282499999957,862.15
7400,500,6157.22293458904,1097.536,438.63282499999957,862.15
7400,550,6168.18183869863,1097.536,438.63282499999957,862.15
7400,600,6179.140742808218,1097.536,438.63282499999957,862.15
7400,650,6190.099646917807,1097.536,438.63282499999957,862.15
7400,700,6201.058551027397,1097.536,438.63282499999957,862.15
7400,750,6212.0174551369855,1097.536,438.63282499999957,862.15
7400,800,6222.976359246574,1097.536,438.63282499999957,862.15
7400,850,6233.935263356164,1097.536,438.63282499999957,862.15
7400,900,6244.894167465753,1097.536,438.63282499999957,862.15
7400,950,6255.853071575341,1097.536,438.63282499999957,862.15
7400,1000,6266.811975684931,1097.536,438.63282499999957,862.15
7400,1050,6277.77087979452,1097.536,438.63282499999957,862.15
7400,1100,6288.729783904108,1097.536,438.63282499999957,862.15
7400,1150,6299.688688013698,1097.536,438.63282499999957,862.15
7400,1200,6310.647592123288,1097.536,438.63282499999957,862.15
7400,1250,6321.606496232876,1097.536,438.63282499999957,862.15
7400,1300,6332.565400342465,1097.536,438.63282499999957,862.15
7400,1350,6343.524304452055,1097.536,438.63282499999957,862.15
7400,1400,6354.483208561644,1097.536,438.63282499999957,862.15
7400,1450,6365.442112671232,1097.536,438.63282499999957,862.15
7400,1500,6376.401016780822,1097.536,438.63282499999957,862.15
7400,1550,6387.359920890411,1097.536,438.63282499999957,862.15
7400,1600,6398.318824999999,1097.536,438.63282499999957,862.15
7400,1650,6409.277729109589,1097.536,438.63282499999957,862.15
7400,1700,6420.236633219178,1097.536,438.63282499999957,862.15
7400,1750,6431.1955373287665,1097.536,438.63282499999957,862.15
7400,1800,6442.154441438356,1097.536,438.63282499999957,862.15
7400,1850,6453.113345547945,1097.536,438.63282499999957,862.15
7400,1900,6464.072249657534,1097.536,438.63282499999957,862.15
7400,1950,6475.031153767123,1097.536,438.63282499999957,862.15
7400,2000,6485.990057876712,1097.536,438.63282499999957,862.15
7400,2050,6496.948961986302,1097.536,438.63282499999957,862.15
7400,2100,6507.90786609589,1097.536,438.63282499999957,862.15
7400,2150,6518.86677020548,1097.536,438.63282499999957,862.15
7400,2200,6529.825674315069,1097.536,438.63282499999957,862.15
7400,2250,6540.784578424657,1097.536,438.63282499999957,862.15
7400,2300,6551.743482534247,1097.536,438.63282499999957,862.15
7400,2350,6562.702386643836,1097.536,438.63282499999957,862.15
7400,2400,6573.6612907534245,1097.536,438.63282499999957,862.15
7400,2450,6584.620194863014,1097.536,438.63282499999957,862.15
7400,2500,6595.579098972603,1097.536,438.63282499999957,862.15
7400,2550,6606.5380030821925,1097.536,438.63282499999957,862.15
7400,2600,6617.496907191781,1097.536,438.63282499999957,862.15
7400,2650,6628.45581130137,1097.536,438.63282499999957,862.15
7400,2700,6639.41471541096,1097.536,438.63282499999957,862.15
7400,2750,6650.373619520548,1097.536,438.63282499999957,862.15
7400,2800,6661.332523630137,1097.536,438.63282499999957,862.15
7400,2850,6672.291427739727,1097.536,438.63282499999957,862.15
7400,2900,6683.250331849315,1097.536,438.63282499999957,862.15
7400,2950,6694.209235958904,1097.536,438.63282499999957,862.15
7400,3000,6705.168140068494,1097.536,438.63282499999957,862.15
7400,3050,6716.1270441780825,1097.536,438.63282499999957,862.15
7400,3100,6727.085948287671,1097.536,438.63282499999957,862.15
7400,3150,6738.044852397261,1097.536,438.63282499999957,862.15
7400,3200,6749.00375650685,1097.536,438.63282499999957,862.15
7400,3250,6759.962660616438,1097.536,438.63282499999957,862.15
7400,3300,6770.921564726028,1097.536,438.63282499999957,862.15
7400,3350,6781.880468835617,1097.536,438.63282499999957,862.15
7400,3400,6792.8393729452055,1097.536,438.63282499999957,862.15
7400,3450,6803.798277054795,1097.536,438.63282499999957,862.15
7400,3500,6814.757181164384,1097.536,438.63282499999957,862.15
7400,3550,6825.716085273973,1097.536,438.63282499999957,862.15
7400,3600,6836.674989383562,1097.536,438.63282499999957,862.15
7400,3650,6847.633893493151,1097.536,438.63282499999957,862.15
7400,3700,6858.59279760274,1097.536,438.63282499999957,862.15
7400,3750,6869.551701712329,1097.536,438.63282499999957,862.15
7400,3800,6880.510605821918,1097.536,438.63282499999957,862.15
7400,3850,6891.469509931507,1097.536,438.63282499999957,862.15
7400,3900,6902.428414041096,1097.536,438.63282499999957,862.15
7400,3950,6913.387318150685,1097.536,438.63282499999957,862.15
7400,4000,6924.346222260274,1097.536,438.63282499999957,862.15
7400,4050,6935.3051263698635,1097.536,438.63282499999957,862.15
7400,4100,6946.264030479452,1097.536,438.63282499999957,862.15
7400,4150,6957.222934589041,1097.536,438.63282499999957,862.15
7400,4200,6968.181838698631,1097.536,438.63282499999957,862.15
7400,4250,6979.140742808219,1097.536,438.63282499999957,862.15
7400,4300,6990.099646917808,1097.536,438.63282499999957,862.15
7400,4350,7001.058551027398,1097.536,438.63282499999957,862.15
7400,4400,7012.017455136986,1097.536,438.63282499999957,862.15
7400,4450,7022.976359246576,1097.536,438.63282499999957,862.15
7400,4500,7033.935263356165,1097.536,438.63282499999957,862.15
7400,4550,7044.8941674657535,1097.536,438.63282499999957,862.15
7400,4600,7055.853071575343,1097.536,438.63282499999957,862.15
7400,4650,7066.811975684932,1097.536,438.63282499999957,862.15
7400,4700,7077.770879794521,1097.536,438.63282499999957,862.15
7400,4750,7088.72978390411,1097.536,438.63282499999957,862.15
7400,4800,7099.688688013699,1097.536,438.63282499999957,862.15
7400,4850,7110.647592123288,1097.536,438.63282499999957,862.15
7400,4900,7121.606496232877,1097.536,438.63282499999957,862.15
7400,4950,7132.565400342466,1097.536,438.63282499999957,862.15
7400,5000,7143.524304452055,1097.536,438.63282499999957,862.15
7400,5050,7154.4832085616445,1097.536,438.63282499999957,862.15
7400,5100,7165.442112671233,1097.536,438.63282499999957,862.15
7400,5150,7176.401016780822,1097.536,438.63282499999957,862.15
7400,5200,7187.359920890412,1097.536,438.63282499999957,862.15
7400,5250,7198.318825,1097.536,438.63282499999957,862.15
7400,5300,7209.277729109589,1097.536,438.63282499999957,862.15
7400,5350,7220.236633219179,1097.536,438.63282499999957,862.15
7400,5400,7231.195537328767,1097.536,438.63282499999957,862.15
7400,5450,7242.154441438356,1097.536,438.63282499999957,862.15
7400,5500,7253.113345547946,1097.536,438.63282499999957,862.15
7400,5550,7264.0722496575345,1097.536,438.63282499999957,862.15
7400,5600,7275.031153767123,1097.536,438.63282499999957,862.15
7400,5650,7285.990057876713,1097.536,438.63282499999957,862.15
7400,5700,7296.948961986302,1097.536,438.63282499999957,862.15
7400,5750,7307.90786609589,1097.536,438.63282499999957,862.15
7400,5800,7318.86677020548,1097.536,438.63282499999957,862.15
7400,5850,7329.825674315069,1097.536,438.63282499999957,862.15
7400,5900,7340.784578424657,1097.536,438.63282499999957,862.15
7500,50,7774.930041095888,1097.536,1103.615,1864.1899999999973
7500,100,6965.423945205482,1097.536,1023.9000000000004,1123.4400000000012
7500,150,6242.887849315068,1097.536,907.3950000000001,506.4499999999992
7500,200,5862.639653424655,1097.536,660.9450000000008,361.6928999999967
7500,250,6099.227107534247,1097.536,435.3164499999999,812.95
7500,300,6184.002461643836,1097.536,361.49999999999983,960.5829000000003
7500,350,6204.961365753425,1097.536,351.49999999999983,980.5829000000001
7500,400,6215.920269863014,1097.536,351.49999999999983,980.5829000000001
7500,450,6226.879173972603,1097.536,351.49999999999983,980.5829000000001
7500,500,6237.838078082192,1097.536,351.49999999999983,980.5829000000001
7500,550,6248.796982191781,1097.536,351.49999999999983,980.5829000000001
7500,600,6259.75588630137,1097.536,351.49999999999983,980.5829000000001
7500,650,6270.714790410959,1097.536,351.49999999999983,980.5829000000001
7500,700,6281.673694520548,1097.536,351.49999999999983,980.5829000000001
7500,750,6292.632598630137,1097.536,351.49999999999983,980.5829000000001
7500,800,6303.591502739726,1097.536,351.49999999999983,980.5829000000001
7500,850,6314.550406849316,1097.536,351.49999999999983,980.5829000000001
7500,900,6325.509310958904,1097.536,351.49999999999983,980.5829000000001
7500,950,6336.468215068494,1097.536,351.49999999999983,980.5829000000001
7500,1000,6347.427119178083,1097.536,351.49999999999983,980.5829000000001
7500,1050,6358.386023287672,1097.536,351.49999999999983,980.5829000000001
7500,1100,6369.344927397261,1097.536,351.49999999999983,980.5829000000001
7500,1150,6380.30383150685,1097.536,351.49999999999983,980.5829000000001
7500,1200,6391.262735616439,1097.536,351.49999999999983,980.5829000000001
7500,1250,6402.221639726028,1097.536,351.49999999999983,980.5829000000001
7500,1300,6413.180543835617,1097.536,351.49999999999983,980.5829000000001
7500,1350,6424.1394479452065,1097.536,351.49999999999983,980.5829000000001
7500,1400,6435.098352054795,1097.536,351.49999999999983,980.5829000000001
7500,1450,6446.057256164384,1097.536,351.49999999999983,980.5829000000001
7500,1500,6457.016160273974,1097.536,351.49999999999983,980.5829000000001
7500,1550,6467.975064383562,1097.536,351.49999999999983,980.5829000000001
7500,1600,6478.933968493151,1097.536,351.49999999999983,980.5829000000001
7500,1650,6489.892872602741,1097.536,351.49999999999983,980.5829000000001
7500,1700,6500.851776712329,1097.536,351.49999999999983,980.5829000000001
7500,1750,6511.810680821918,1097.536,351.49999999999983,980.5829000000001
7500,1800,6522.769584931508,1097.536,351.49999999999983,980.5829000000001
7500,1850,6533.728489041097,1097.536,351.49999999999983,980.5829000000001
7500,1900,6544.687393150686,1097.536,351.49999999999983,980.5829000000001
7500,1950,6555.646297260275,1097.536,351.49999999999983,980.5829000000001
7500,2000,6566.6052013698645,1097.536,351.49999999999983,980.5829000000001
7500,2050,6577.564105479453,1097.536,351.49999999999983,980.5829000000001
7500,2100,6588.523009589042,1097.536,351.49999999999983,980.5829000000001
7500,2150,6599.481913698632,1097.536,351.49999999999983,980.5829000000001
7500,2200,6610.44081780822,1097.536,351.49999999999983,980.5829000000001
7500,2250,6621.399721917809,1097.536,351.49999999999983,980.5829000000001
7500,2300,6632.358626027399,1097.536,351.49999999999983,980.5829000000001
7500,2350,6643.317530136987,1097.536,351.49999999999983,980.5829000000001
7500,2400,6654.276434246577,1097.536,351.49999999999983,980.5829000000001
7500,2450,6665.235338356166,1097.536,351.49999999999983,980.5829000000001
7500,2500,6676.1942424657545,1097.536,351.49999999999983,980.5829000000001
7500,2550,6687.153146575344,1097.536,351.49999999999983,980.5829000000001
7500,2600,6698.112050684933,1097.536,351.49999999999983,980.5829000000001
7500,2650,6709.070954794522,1097.536,351.49999999999983,980.5829000000001
7500,2700,6720.029858904111,1097.536,351.49999999999983,980.5829000000001
7500,2750,6730.9887630137,1097.536,351.49999999999983,980.5829000000001
7500,2800,6741.947667123289,1097.536,351.49999999999983,980.5829000000001
7500,2850,6752.906571232878,1097.536,351.49999999999983,980.5829000000001
7500,2900,6763.865475342467,1097.536,351.49999999999983,980.5829000000001
7500,2950,6774.824379452056,1097.536,351.49999999999983,980.5829000000001
7500,3000,6785.7832835616455,1097.536,351.49999999999983,980.5829000000001
7500,3050,6796.742187671234,1097.536,351.49999999999983,980.5829000000001
7500,3100,6807.701091780823,1097.536,351.49999999999983,980.5829000000001
7500,3150,6818.659995890413,1097.536,351.49999999999983,980.5829000000001
7500,3200,6829.618900000001,1097.536,351.49999999999983,980.5829000000001
7500,3250,6840.57780410959,1097.536,351.49999999999983,980.5829000000001
7500,3300,6851.53670821918,1097.536,351.49999999999983,980.5829000000001
7500,3350,6862.495612328768,1097.536,351.49999999999983,980.5829000000001
7500,3400,6873.454516438357,1097.536,351.49999999999983,980.5829000000001
7500,3450,6884.413420547947,1097.536,351.49999999999983,980.5829000000001
7500,3500,6895.3723246575355,1097.536,351.49999999999983,980.5829000000001
7500,3550,6906.331228767124,1097.536,351.49999999999983,980.5829000000001
7500,3600,6917.290132876714,1097.536,351.49999999999983,980.5829000000001
7500,3650,6928.249036986303,1097.536,351.49999999999983,980.5829000000001
7500,3700,6939.207941095891,1097.536,351.49999999999983,980.5829000000001
7500,3750,6950.166845205481,1097.536,351.49999999999983,980.5829000000001
7500,3800,6961.12574931507,1097.536,351.49999999999983,980.5829000000001
7500,3850,6972.084653424658,1097.536,351.49999999999983,980.5829000000001
7500,3900,6983.043557534248,1097.536,351.49999999999983,980.5829000000001
7500,3950,6994.002461643837,1097.536,351.49999999999983,980.5829000000001
7500,4000,7004.9613657534255,1097.536,351.49999999999983,980.5829000000001
7500,4050,7015.920269863015,1097.536,351.49999999999983,980.5829000000001
7500,4100,7026.879173972604,1097.536,351.49999999999983,980.5829000000001
7500,4150,7037.8380780821935,1097.536,351.49999999999983,980.5829000000001
7500,4200,7048.796982191782,1097.536,351.49999999999983,980.5829000000001
7500,4250,7059.755886301371,1097.536,351.49999999999983,980.5829000000001
7500,4300,7070.714790410961,1097.536,351.49999999999983,980.5829000000001
7500,4350,7081.673694520549,1097.536,351.49999999999983,980.5829000000001
7500,4400,7092.632598630138,1097.536,351.49999999999983,980.5829000000001
7500,4450,7103.591502739728,1097.536,351.49999999999983,980.5829000000001
7500,4500,7114.5504068493165,1097.536,351.49999999999983,980.5829000000001
7500,4550,7125.509310958905,1097.536,351.49999999999983,980.5829000000001
7500,4600,7136.468215068495,1097.536,351.49999999999983,980.5829000000001
7500,4650,7147.427119178084,1097.536,351.49999999999983,980.5829000000001
7500,4700,7158.386023287672,1097.536,351.49999999999983,980.5829000000001
7500,4750,7169.344927397262,1097.536,351.49999999999983,980.5829000000001
7500,4800,7180.303831506851,1097.536,351.49999999999983,980.5829000000001
7500,4850,7191.262735616439,1097.536,351.49999999999983,980.5829000000001
7500,4900,7202.221639726029,1097.536,351.49999999999983,980.5829000000001
7500,4950,7213.180543835618,1097.536,351.49999999999983,980.5829000000001
7500,5000,7224.1394479452065,1097.536,351.49999999999983,980.5829000000001
7500,5050,7235.098352054796,1097.536,351.49999999999983,980.5829000000001
7500,5100,7246.057256164385,1097.536,351.49999999999983,980.5829000000001
7500,5150,7257.016160273974,1097.536,351.49999999999983,980.5829000000001
7500,5200,7267.975064383563,1097.536,351.49999999999983,980.5829000000001
7500,5250,7278.933968493152,1097.536,351.49999999999983,980.5829000000001
7500,5300,7289.892872602741,1097.536,351.49999999999983,980.5829000000001
7500,5350,7300.85177671233,1097.536,351.49999999999983,980.5829000000001
7500,5400,7311.810680821919,1097.536,351.49999999999983,980.5829000000001
7500,5450,7322.769584931508,1097.536,351.49999999999983,980.5829000000001
7500,5500,7333.728489041097,1097.536,351.49999999999983,980.5829000000001
7500,5550,7344.687393150686,1097.536,351.49999999999983,980.5829000000001
7500,5600,7355.646297260275,1097.536,351.49999999999983,980.5829000000001
7500,5650,7366.6052013698645,1097.536,351.49999999999983,980.5829000000001
7500,5700,7377.564105479453,1097.536,351.49999999999983,980.5829000000001
7500,5750,7388.523009589042,1097.536,351.49999999999983,980.5829000000001
7500,5800,7399.481913698632,1097.536,351.49999999999983,980.5829000000001
7500,5850,7410.44081780822,1097.536,351.49999999999983,980.5829000000001
7500,5900,7421.399721917809,1097.536,351.49999999999983,980.5829000000001
7500,5950,7432.358626027399,1097.536,351.49999999999983,980.5829000000001
7500,6000,7443.317530136987,1097.536,351.49999999999983,980.5829000000001
7600,50,7824.245109589042,1097.536,1103.6150000000002,1864.1900000000014
7600,100,7014.739013698632,1097.536,1023.9000000000003,1123.440000000002
7600,150,6292.2029178082175,1097.536,907.3949999999993,506.4499999999991
7600,200,5873.9547219178085,1097.536,660.9449999999993,323.6929000000002
7600,250,6111.313626027398,1097.536,434.5449999999996,776.4928999999998
7600,300,6147.571330136987,1097.536,432.2366999999996,804.1
7600,350,6166.837234246576,1097.536,440.5437000000002,804.1
7600,400,6177.796138356165,1097.536,440.5437000000002,804.1
7600,450,6172.690867465754,1097.536,472.12499999999983,756.4545250000008
7600,500,6183.649771575344,1097.536,472.12499999999983,756.4545250000008
7600,550,6194.608675684933,1097.536,472.12499999999983,756.4545250000008
7600,600,6205.567579794521,1097.536,472.12499999999983,756.4545250000008
7600,650,6216.526483904111,1097.536,472.12499999999983,756.4545250000008
7600,700,6227.4853880137,1097.536,472.12499999999983,756.4545250000008
7600,750,6238.4442921232885,1097.536,472.12499999999983,756.4545250000008
7600,800,6249.403196232877,1097.536,472.12499999999983,756.4545250000008
7600,850,6260.362100342467,1097.536,472.12499999999983,756.4545250000008
7600,900,6271.321004452056,1097.536,472.12499999999983,756.4545250000008
7600,950,6282.279908561644,1097.536,472.12499999999983,756.4545250000008
7600,1000,6293.238812671234,1097.536,472.12499999999983,756.4545250000008
7600,1050,6304.197716780824,1097.536,472.12499999999983,756.4545250000008
7600,1100,6315.156620890412,1097.536,472.12499999999983,756.4545250000008
7600,1150,6326.115525000001,1097.536,472.12499999999983,756.4545250000008
7600,1200,6337.074429109591,1097.536,472.12499999999983,756.4545250000008
7600,1250,6348.033333219179,1097.536,472.12499999999983,756.4545250000008
7600,1300,6358.992237328768,1097.536,472.12499999999983,756.4545250000008
7600,1350,6369.951141438358,1097.536,472.12499999999983,756.4545250000008
7600,1400,6380.9100455479465,1097.536,472.12499999999983,756.4545250000008
7600,1450,6391.868949657535,1097.536,472.12499999999983,756.4545250000008
7600,1500,6402.827853767125,1097.536,472.12499999999983,756.4545250000008
7600,1550,6413.786757876714,1097.536,472.12499999999983,756.4545250000008
7600,1600,6424.745661986302,1097.536,472.12499999999983,756.4545250000008
7600,1650,6435.704566095891,1097.536,472.12499999999983,756.4545250000008
7600,1700,6446.663470205481,1097.536,472.12499999999983,756.4545250000008
7600,1750,6457.6223743150695,1097.536,472.12499999999983,756.4545250000008
7600,1800,6468.581278424658,1097.536,472.12499999999983,756.4545250000008
7600,1850,6479.540182534248,1097.536,472.12499999999983,756.4545250000008
7600,1900,6490.499086643837,1097.536,472.12499999999983,756.4545250000008
7600,1950,6501.457990753425,1097.536,472.12499999999983,756.4545250000008
7600,2000,6512.416894863015,1097.536,472.12499999999983,756.4545250000008
7600,2050,6523.375798972604,1097.536,472.12499999999983,756.4545250000008
7600,2100,6534.334703082193,1097.536,472.12499999999983,756.4545250000008
7600,2150,6545.293607191782,1097.536,472.12499999999983,756.4545250000008
7600,2200,6556.252511301371,1097.536,472.12499999999983,756.4545250000008
7600,2250,6567.21141541096,1097.536,472.12499999999983,756.4545250000008
7600,2300,6578.170319520549,1097.536,472.12499999999983,756.4545250000008
7600,2350,6589.129223630138,1097.536,472.12499999999983,756.4545250000008
7600,2400,6600.0881277397275,1097.536,472.12499999999983,756.4545250000008
7600,2450,6611.047031849316,1097.536,472.12499999999983,756.4545250000008
7600,2500,6622.005935958905,1097.536,472.12499999999983,756.4545250000008
7600,2550,6632.964840068495,1097.536,472.12499999999983,756.4545250000008
7600,2600,6643.923744178083,1097.536,472.12499999999983,756.4545250000008
7600,2650,6654.882648287672,1097.536,472.12499999999983,756.4545250000008
7600,2700,6665.841552397262,1097.536,472.12499999999983,756.4545250000008
7600,2750,6676.80045650685,1097.536,472.12499999999983,756.4545250000008
7600,2800,6687.759360616439,1097.536,472.12499999999983,756.4545250000008
7600,2850,6698.718264726029,1097.536,472.12499999999983,756.4545250000008
7600,2900,6709.6771688356175,1097.536,472.12499999999983,756.4545250000008
7600,2950,6720.636072945206,1097.536,472.12499999999983,756.4545250000008
7600,3000,6731.594977054796,1097.536,472.12499999999983,756.4545250000008
7600,3050,6742.553881164385,1097.536,472.12499999999983,756.4545250000008
7600,3100,6753.512785273973,1097.536,472.12499999999983,756.4545250000008
7600,3150,6764.471689383563,1097.536,472.12499999999983,756.4545250000008
7600,3200,6775.430593493152,1097.536,472.12499999999983,756.4545250000008
7600,3250,6786.38949760274,1097.536,472.12499999999983,756.4545250000008
7600,3300,6797.34840171233,1097.536,472.12499999999983,756.4545250000008
7600,3350,6808.307305821919,1097.536,472.12499999999983,756.4545250000008
7600,3400,6819.266209931508,1097.536,472.12499999999983,756.4545250000008
7600,3450,6830.225114041097,1097.536,472.12499999999983,756.4545250000008
7600,3500,6841.184018150686,1097.536,472.12499999999983,756.4545250000008
7600,3550,6852.142922260275,1097.536,472.12499999999983,756.4545250000008
7600,3600,6863.101826369864,1097.536,472.12499999999983,756.4545250000008
7600,3650,6874.060730479453,1097.536,472.12499999999983,756.4545250000008
7600,3700,6885.019634589042,1097.536,472.12499999999983,756.4545250000008
