E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
3200,1700,5491.64081900685,1097.536,943.1198874999999,1500.3
3200,1750,5502.599723116438,1097.536,943.1198874999999,1500.3
3200,1800,5513.558627226027,1097.536,943.1198874999999,1500.3
3200,1850,5524.517531335617,1097.536,943.1198874999999,1500.3
3200,1900,5535.476435445205,1097.536,943.1198874999999,1500.3
3200,1950,5546.435339554794,1097.536,943.1198874999999,1500.3
3200,2000,5557.394243664384,1097.536,943.1198874999999,1500.3
3200,2050,5568.3531477739725,1097.536,943.1198874999999,1500.3
3200,2100,5579.312051883562,1097.536,943.1198874999999,1500.3
3200,2150,5590.270955993151,1097.536,943.1198874999999,1500.3
3200,2200,5601.22986010274,1097.536,943.1198874999999,1500.3
3200,2250,5612.188764212328,1097.536,943.1198874999999,1500.3
3200,2300,5623.147668321918,1097.536,943.1198874999999,1500.3
3200,2350,5634.106572431507,1097.536,943.1198874999999,1500.3
3200,2400,5645.065476541096,1097.536,943.1198874999999,1500.3
3200,2450,5656.024380650685,1097.536,943.1198874999999,1500.3
3200,2500,5666.983284760274,1097.536,943.1198874999999,1500.3
3200,2550,5677.9421888698635,1097.536,943.1198874999999,1500.3
3300,50,5572.107164383562,1097.536,972.0250000000002,1864.1899999999996
3300,100,4921.50261849315,1097.536,944.8000000000003,1229.851549999999
3300,150,4935.809147602739,1097.536,895.32,1282.6791749999998
3300,200,5063.157151712329,1097.536,796.6953749999999,1497.6928999999998
3300,250,5151.845605821918,1097.536,740.5164499999998,1631.6013750000002
3300,300,5266.522572431506,1097.536,839.8358874999999,1636.0
3300,350,5282.420226541095,1097.536,844.7746374999999,1636.0
3300,400,5293.379130650685,1097.536,844.7746374999999,1636.0
3300,450,5304.338034760273,1097.536,844.7746374999999,1636.0
3300,500,5315.296938869862,1097.536,844.7746374999999,1636.0
3300,550,5326.255842979452,1097.536,844.7746374999999,1636.0
3300,600,5337.21474708904,1097.536,844.7746374999999,1636.0
3300,650,5348.173651198629,1097.536,844.7746374999999,1636.0
3300,700,5359.132555308219,1097.536,844.7746374999999,1636.0
3300,750,5370.0914594178075,1097.536,844.7746374999999,1636.0
3300,800,5381.050363527396,1097.536,844.7746374999999,1636.0
3300,850,5392.009267636986,1097.536,844.7746374999999,1636.0
3300,900,5402.968171746575,1097.536,844.7746374999999,1636.0
3300,950,5413.927075856163,1097.536,844.7746374999999,1636.0
3300,1000,5424.885979965753,1097.536,844.7746374999999,1636.0
3300,1050,5435.844884075342,1097.536,844.7746374999999,1636.0
3300,1100,5446.803788184931,1097.536,844.7746374999999,1636.0
3300,1150,5457.76269229452,1097.536,844.7746374999999,1636.0
3300,1200,5468.721596404109,1097.536,844.7746374999999,1636.0
3300,1250,5479.6805005136985,1097.536,844.7746374999999,1636.0
3300,1300,5490.639404623287,1097.536,844.7746374999999,1636.0
3300,1350,5501.598308732876,1097.536,844.7746374999999,1636.0
3300,1400,5512.557212842466,1097.536,844.7746374999999,1636.0
3300,1450,5523.516116952054,1097.536,844.7746374999999,1636.0
3300,1500,5534.475021061644,1097.536,844.7746374999999,1636.0
3300,1550,5545.433925171233,1097.536,844.7746374999999,1636.0
3300,1600,5556.392829280821,1097.536,844.7746374999999,1636.0
3300,1650,5567.351733390411,1097.536,844.7746374999999,1636.0
3300,1700,5578.3106375,1097.536,844.7746374999999,1636.0
3300,1750,5589.2695416095885,1097.536,844.7746374999999,1636.0
3300,1800,5600.228445719178,1097.536,844.7746374999999,1636.0
3300,1850,5611.187349828767,1097.536,844.7746374999999,1636.0
3300,1900,5622.146253938356,1097.536,844.7746374999999,1636.0
3300,1950,5633.105158047944,1097.536,844.7746374999999,1636.0
3300,2000,5644.064062157534,1097.536,844.7746374999999,1636.0
3300,2050,5655.022966267123,1097.536,844.7746374999999,1636.0
3300,2100,5665.981870376711,1097.536,844.7746374999999,1636.0
3300,2150,5676.940774486301,1097.536,844.7746374999999,1636.0
3300,2200,5687.89967859589,1097.536,844.7746374999999,1636.0
3300,2250,5698.858582705479,1097.536,844.7746374999999,1636.0
3300,2300,5709.817486815068,1097.536,844.7746374999999,1636.0
3300,2350,5720.776390924657,1097.536,844.7746374999999,1636.0
3300,2400,5731.7352950342465,1097.536,844.7746374999999,1636.0
3300,2450,5742.694199143835,1097.536,844.7746374999999,1636.0
3300,2500,5753.653103253424,1097.536,844.7746374999999,1636.0
3300,2550,5764.612007363014,1097.536,844.7746374999999,1636.0
3300,2600,5775.570911472602,1097.536,844.7746374999999,1636.0
3400,50,5573.912232876713,1097.536,924.5150000000002,1864.1899999999987
3400,100,4932.817686986301,1097.536,944.8000000000002,1191.8515499999996
3400,150,5049.131216095891,1097.536,903.1200000000001,1338.8861749999999
3400,200,5093.47222020548,1097.536,777.6953750000001,1497.6928999999998
3400,250,5163.160674315069,1097.536,740.5164500000001,1593.6013749999993
3400,300,5243.612640924658,1097.536,903.3108875000001,1500.3
3400,350,5260.034357534247,1097.536,908.7737,1500.3
3400,400,5270.9932616438355,1097.536,908.7737,1500.3
3400,450,5281.952165753425,1097.536,908.7737,1500.3
3400,500,5292.911069863014,1097.536,908.7737,1500.3
3400,550,5303.869973972603,1097.536,908.7737,1500.3
3400,600,5314.828878082192,1097.536,908.7737,1500.3
3400,650,5325.787782191781,1097.536,908.7737,1500.3
3400,700,5336.74668630137,1097.536,908.7737,1500.3
3400,750,5347.705590410959,1097.536,908.7737,1500.3
3400,800,5358.664494520548,1097.536,908.7737,1500.3
3400,850,5369.623398630138,1097.536,908.7737,1500.3
3400,900,5380.582302739726,1097.536,908.7737,1500.3
3400,950,5391.541206849315,1097.536,908.7737,1500.3
3400,1000,5402.500110958905,1097.536,908.7737,1500.3
3400,1050,5413.4590150684935,1097.536,908.7737,1500.3
3400,1100,5424.417919178082,1097.536,908.7737,1500.3
3400,1150,5435.376823287672,1097.536,908.7737,1500.3
3400,1200,5446.335727397261,1097.536,908.7737,1500.3
3400,1250,5457.294631506849,1097.536,908.7737,1500.3
3400,1300,5468.253535616439,1097.536,908.7737,1500.3
3400,1350,5479.212439726028,1097.536,908.7737,1500.3
3400,1400,5490.171343835616,1097.536,908.7737,1500.3
3400,1450,5501.130247945206,1097.536,908.7737,1500.3
3400,1500,5512.089152054795,1097.536,908.7737,1500.3
3400,1550,5523.0480561643835,1097.536,908.7737,1500.3
3400,1600,5534.006960273973,1097.536,908.7737,1500.3
3400,1650,5544.965864383562,1097.536,908.7737,1500.3
3400,1700,5555.924768493151,1097.536,908.7737,1500.3
3400,1750,5566.88367260274,1097.536,908.7737,1500.3
3400,1800,5577.842576712329,1097.536,908.7737,1500.3
3400,1850,5588.801480821918,1097.536,908.7737,1500.3
3400,1900,5599.760384931507,1097.536,908.7737,1500.3
3400,1950,5610.719289041096,1097.536,908.7737,1500.3
3400,2000,5621.678193150685,1097.536,908.7737,1500.3
3400,2050,5632.6370972602745,1097.536,908.7737,1500.3
3400,2100,5643.596001369863,1097.536,908.7737,1500.3
3400,2150,5654.554905479452,1097.536,908.7737,1500.3
3400,2200,5665.513809589042,1097.536,908.7737,1500.3
3400,2250,5676.47271369863,1097.536,908.7737,1500.3
3400,2300,5687.431617808219,1097.536,908.7737,1500.3
3400,2350,5698.390521917809,1097.536,908.7737,1500.3
3400,2400,5709.349426027397,1097.536,908.7737,1500.3
3400,2450,5720.308330136986,1097.536,908.7737,1500.3
3400,2500,5731.267234246576,1097.536,908.7737,1500.3
3400,2550,5742.2261383561645,1097.536,908.7737,1500.3
3400,2600,5753.185042465753,1097.536,908.7737,1500.3
3400,2650,5764.143946575343,1097.536,908.7737,1500.3
3400,2700,5775.102850684932,1097.536,908.7737,1500.3
3500,50,5623.227301369863,1097.536,924.5150000000001,1864.1899999999998
3500,100,4944.1327554794525,1097.536,944.8000000000002,1153.8515500000003
3500,150,5064.1781970890415,1097.536,899.3880874999998,1308.35
3500,200,5110.18766369863,1097.536,772.295,1470.49365
3500,250,5174.475742808219,1097.536,740.5164499999998,1555.6013750000002
3500,300,5203.108584417809,1097.536,969.4917625000002,1344.3
3500,350,5219.530301027397,1097.536,974.954575,1344.3
3500,400,5230.489205136987,1097.536,974.954575,1344.3
3500,450,5241.448109246576,1097.536,974.954575,1344.3
3500,500,5252.4070133561645,1097.536,974.954575,1344.3
3500,550,5263.365917465754,1097.536,974.954575,1344.3
3500,600,5274.324821575343,1097.536,974.954575,1344.3
3500,650,5285.2837256849325,1097.536,974.954575,1344.3
3500,700,5296.242629794521,1097.536,974.954575,1344.3
3500,750,5307.20153390411,1097.536,974.954575,1344.3
3500,800,5318.1604380137,1097.536,974.954575,1344.3
3500,850,5329.119342123288,1097.536,974.954575,1344.3
3500,900,5340.078246232877,1097.536,974.954575,1344.3
3500,950,5351.037150342467,1097.536,974.954575,1344.3
3500,1000,5361.996054452055,1097.536,974.954575,1344.3
3500,1050,5372.954958561644,1097.536,974.954575,1344.3
3500,1100,5383.913862671234,1097.536,974.954575,1344.3
3500,1150,5394.8727667808225,1097.536,974.954575,1344.3
3500,1200,5405.831670890411,1097.536,974.954575,1344.3
3500,1250,5416.790575000001,1097.536,974.954575,1344.3
3500,1300,5427.74947910959,1097.536,974.954575,1344.3
3500,1350,5438.708383219178,1097.536,974.954575,1344.3
3500,1400,5449.667287328767,1097.536,974.954575,1344.3
3500,1450,5460.626191438357,1097.536,974.954575,1344.3
3500,1500,5471.5850955479455,1097.536,974.954575,1344.3
3500,1550,5482.543999657534,1097.536,974.954575,1344.3
3500,1600,5493.502903767124,1097.536,974.954575,1344.3
3500,1650,5504.461807876713,1097.536,974.954575,1344.3
3500,1700,5515.420711986301,1097.536,974.954575,1344.3
3500,1750,5526.379616095891,1097.536,974.954575,1344.3
3500,1800,5537.33852020548,1097.536,974.954575,1344.3
3500,1850,5548.297424315068,1097.536,974.954575,1344.3
3500,1900,5559.256328424658,1097.536,974.954575,1344.3
3500,1950,5570.215232534247,1097.536,974.954575,1344.3
3500,2000,5581.1741366438355,1097.536,974.954575,1344.3
3500,2050,5592.133040753425,1097.536,974.954575,1344.3
3500,2100,5603.091944863014,1097.536,974.954575,1344.3
3500,2150,5614.050848972603,1097.536,974.954575,1344.3
3500,2200,5625.009753082192,1097.536,974.954575,1344.3
3500,2250,5635.968657191781,1097.536,974.954575,1344.3
3500,2300,5646.92756130137,1097.536,974.954575,1344.3
3500,2350,5657.886465410959,1097.536,974.954575,1344.3
3500,2400,5668.845369520548,1097.536,974.954575,1344.3
3500,2450,5679.804273630137,1097.536,974.954575,1344.3
3500,2500,5690.763177739726,1097.536,974.954575,1344.3
3500,2550,5701.722081849315,1097.536,974.954575,1344.3
3500,2600,5712.680985958904,1097.536,974.954575,1344.3
3500,2650,5723.6398900684935,1097.536,974.954575,1344.3
3500,2700,5734.598794178082,1097.536,974.954575,1344.3
3500,2750,5745.557698287672,1097.536,974.954575,1344.3
3500,2800,5756.516602397261,1097.536,974.954575,1344.3
3600,50,5672.542369863015,1097.536,924.5150000000002,1864.1900000000016
3600,100,4963.036273972604,1097.536,944.8000000000002,1123.44
3600,150,5076.461353082192,1097.536,898.42,1272.286175
3600,200,5121.502732191781,1097.536,772.295,1432.4936500000003
3600,250,5226.832186301371,1097.536,737.7414499999999,1561.4177499999998
3600,300,5296.649965410958,1097.536,857.7180749999999,1500.3
3600,350,5312.547619520548,1097.536,862.656825,1500.3
3600,400,5323.506523630137,1097.536,862.656825,1500.3
3600,450,5334.465427739726,1097.536,862.656825,1500.3
3600,500,5345.424331849315,1097.536,862.656825,1500.3
3600,550,5356.383235958904,1097.536,862.656825,1500.3
3600,600,5367.342140068493,1097.536,862.656825,1500.3
3600,650,5378.3010441780825,1097.536,862.656825,1500.3
3600,700,5389.259948287671,1097.536,862.656825,1500.3
3600,750,5400.21885239726,1097.536,862.656825,1500.3
3600,800,5411.17775650685,1097.536,862.656825,1500.3
3600,850,5422.136660616438,1097.536,862.656825,1500.3
3600,900,5433.095564726027,1097.536,862.656825,1500.3
3600,950,5444.054468835617,1097.536,862.656825,1500.3
3600,1000,5455.013372945205,1097.536,862.656825,1500.3
3600,1050,5465.972277054794,1097.536,862.656825,1500.3
3600,1100,5476.931181164384,1097.536,862.656825,1500.3
3600,1150,5487.8900852739725,1097.536,862.656825,1500.3
3600,1200,5498.848989383562,1097.536,862.656825,1500.3
3600,1250,5509.807893493151,1097.536,862.656825,1500.3
3600,1300,5520.76679760274,1097.536,862.656825,1500.3
3600,1350,5531.725701712328,1097.536,862.656825,1500.3
3600,1400,5542.684605821918,1097.536,862.656825,1500.3
3600,1450,5553.643509931507,1097.536,862.656825,1500.3
3600,1500,5564.602414041096,1097.536,862.656825,1500.3
3600,1550,5575.561318150685,1097.536,862.656825,1500.3
3600,1600,5586.520222260274,1097.536,862.656825,1500.3
3600,1650,5597.4791263698635,1097.536,862.656825,1500.3
3600,1700,5608.438030479452,1097.536,862.656825,1500.3
3600,1750,5619.396934589041,1097.536,862.656825,1500.3
3600,1800,5630.355838698631,1097.536,862.656825,1500.3
3600,1850,5641.314742808219,1097.536,862.656825,1500.3
3600,1900,5652.273646917808,1097.536,862.656825,1500.3
3600,1950,5663.232551027398,1097.536,862.656825,1500.3
3600,2000,5674.191455136986,1097.536,862.656825,1500.3
3600,2050,5685.150359246575,1097.536,862.656825,1500.3
3600,2100,5696.109263356165,1097.536,862.656825,1500.3
3600,2150,5707.0681674657535,1097.536,862.656825,1500.3
3600,2200,5718.027071575342,1097.536,862.656825,1500.3
3600,2250,5728.985975684932,1097.536,862.656825,1500.3
3600,2300,5739.944879794521,1097.536,862.656825,1500.3
3600,2350,5750.903783904109,1097.536,862.656825,1500.3
3600,2400,5761.862688013699,1097.536,862.656825,1500.3
3600,2450,5772.821592123288,1097.536,862.656825,1500.3
3600,2500,5783.780496232876,1097.536,862.656825,1500.3
3600,2550,5794.739400342466,1097.536,862.656825,1500.3
3600,2600,5805.698304452055,1097.536,862.656825,1500.3
3600,2650,5816.6572085616435,1097.536,862.656825,1500.3
3600,2700,5827.616112671233,1097.536,862.656825,1500.3
3600,2750,5838.575016780822,1097.536,862.656825,1500.3
3600,2800,5849.5339208904115,1097.536,862.656825,1500.3
3600,2850,5860.492825,1097.536,862.656825,1500.3
3700,50,5721.8574383561645,1097.536,924.5150000000001,1864.1899999999996
3700,100,5077.981642465754,1097.536,977.0500000000002,1156.8203000000003
3700,150,5082.745171575343,1097.536,904.67,1223.0049250000004
3700,200,5132.817800684931,1097.536,772.2950000000002,1394.4936499999994
3700,250,5238.14725479452,1097.536,737.7414499999998,1523.4177500000003
3700,300,5260.5629089041095,1097.536,925.74145,1346.8745
3700,350,5275.6973755137,1097.536,932.4915125,1344.3
3700,400,5286.656279623288,1097.536,932.4915125,1344.3
3700,450,5297.615183732877,1097.536,932.4915125,1344.3
3700,500,5308.574087842467,1097.536,932.4915125,1344.3
3700,550,5319.532991952055,1097.536,932.4915125,1344.3
3700,600,5330.491896061644,1097.536,932.4915125,1344.3
3700,650,5341.450800171233,1097.536,932.4915125,1344.3
3700,700,5352.409704280823,1097.536,932.4915125,1344.3
3700,750,5363.368608390411,1097.536,932.4915125,1344.3
3700,800,5374.3275125,1097.536,932.4915125,1344.3
3700,850,5385.28641660959,1097.536,932.4915125,1344.3
3700,900,5396.245320719178,1097.536,932.4915125,1344.3
3700,950,5407.204224828767,1097.536,932.4915125,1344.3
3700,1000,5418.163128938357,1097.536,932.4915125,1344.3
3700,1050,5429.1220330479455,1097.536,932.4915125,1344.3
3700,1100,5440.080937157534,1097.536,932.4915125,1344.3
3700,1150,5451.039841267124,1097.536,932.4915125,1344.3
3700,1200,5461.998745376713,1097.536,932.4915125,1344.3
3700,1250,5472.957649486301,1097.536,932.4915125,1344.3
3700,1300,5483.916553595891,1097.536,932.4915125,1344.3
3700,1350,5494.87545770548,1097.536,932.4915125,1344.3
3700,1400,5505.834361815068,1097.536,932.4915125,1344.3
3700,1450,5516.793265924658,1097.536,932.4915125,1344.3
3700,1500,5527.752170034247,1097.536,932.4915125,1344.3
3700,1550,5538.7110741438355,1097.536,932.4915125,1344.3
3700,1600,5549.669978253425,1097.536,932.4915125,1344.3
3700,1650,5560.628882363014,1097.536,932.4915125,1344.3
3700,1700,5571.587786472603,1097.536,932.4915125,1344.3
3700,1750,5582.546690582192,1097.536,932.4915125,1344.3
3700,1800,5593.505594691781,1097.536,932.4915125,1344.3
3700,1850,5604.46449880137,1097.536,932.4915125,1344.3
3700,1900,5615.423402910959,1097.536,932.4915125,1344.3
3700,1950,5626.382307020548,1097.536,932.4915125,1344.3
3700,2000,5637.341211130137,1097.536,932.4915125,1344.3
3700,2050,5648.300115239726,1097.536,932.4915125,1344.3
3700,2100,5659.259019349315,1097.536,932.4915125,1344.3
3700,2150,5670.217923458904,1097.536,932.4915125,1344.3
3700,2200,5681.1768275684935,1097.536,932.4915125,1344.3
3700,2250,5692.135731678082,1097.536,932.4915125,1344.3
3700,2300,5703.094635787672,1097.536,932.4915125,1344.3
3700,2350,5714.053539897261,1097.536,932.4915125,1344.3
3700,2400,5725.012444006849,1097.536,932.4915125,1344.3
3700,2450,5735.971348116439,1097.536,932.4915125,1344.3
3700,2500,5746.930252226028,1097.536,932.4915125,1344.3
3700,2550,5757.8891563356165,1097.536,932.4915125,1344.3
3700,2600,5768.848060445206,1097.536,932.4915125,1344.3
3700,2650,5779.806964554795,1097.536,932.4915125,1344.3
3700,2700,5790.765868664384,1097.536,932.4915125,1344.3
3700,2750,5801.724772773973,1097.536,932.4915125,1344.3
3700,2800,5812.683676883562,1097.536,932.4915125,1344.3
3700,2850,5823.642580993151,1097.536,932.4915125,1344.3
3700,2900,5834.60148510274,1097.536,932.4915125,1344.3
3700,2950,5845.560389212329,1097.536,932.4915125,1344.3
3800,50,5771.172506849316,1097.536,924.5150000000001,1864.1900000000014
3800,100,5094.327960958904,1097.536,970.8000000000002,1130.1015499999996
3800,150,5099.091490068492,1097.536,898.4200000000002,1196.286174999999
3800,200,5144.132869178082,1097.536,772.295,1356.4936499999994
3800,250,5256.903448287671,1097.536,730.3003249999998,1500.3
3800,300,5297.71847739726,1097.536,893.6414500000001,1366.8149999999994
3800,350,5373.17775650685,1097.536,824.6568249999999,1500.3
3800,400,5384.136660616438,1097.536,824.6568249999999,1500.3
3800,450,5395.095564726027,1097.536,824.6568249999999,1500.3
3800,500,5406.054468835617,1097.536,824.6568249999999,1500.3
3800,550,5417.013372945205,1097.536,824.6568249999999,1500.3
3800,600,5427.972277054794,1097.536,824.6568249999999,1500.3
3800,650,5438.931181164384,1097.536,824.6568249999999,1500.3
3800,700,5449.8900852739725,1097.536,824.6568249999999,1500.3
3800,750,5460.848989383562,1097.536,824.6568249999999,1500.3
3800,800,5471.807893493151,1097.536,824.6568249999999,1500.3
3800,850,5482.76679760274,1097.536,824.6568249999999,1500.3
3800,900,5493.725701712328,1097.536,824.6568249999999,1500.3
3800,950,5504.684605821918,1097.536,824.6568249999999,1500.3
3800,1000,5515.643509931507,1097.536,824.6568249999999,1500.3
3800,1050,5526.602414041096,1097.536,824.6568249999999,1500.3
3800,1100,5537.561318150685,1097.536,824.6568249999999,1500.3
3800,1150,5548.520222260274,1097.536,824.6568249999999,1500.3
3800,1200,5559.4791263698635,1097.536,824.6568249999999,1500.3
3800,1250,5570.438030479452,1097.536,824.6568249999999,1500.3
3800,1300,5581.396934589041,1097.536,824.6568249999999,1500.3
3800,1350,5592.355838698631,1097.536,824.6568249999999,1500.3
3800,1400,5603.314742808219,1097.536,824.6568249999999,1500.3
3800,1450,5614.273646917808,1097.536,824.6568249999999,1500.3
3800,1500,5625.232551027398,1097.536,824.6568249999999,1500.3
3800,1550,5636.191455136986,1097.536,824.6568249999999,1500.3
3800,1600,5647.150359246575,1097.536,824.6568249999999,1500.3
3800,1650,5658.109263356165,1097.536,824.6568249999999,1500.3
3800,1700,5669.0681674657535,1097.536,824.6568249999999,1500.3
3800,1750,5680.027071575342,1097.536,824.6568249999999,1500.3
3800,1800,5690.985975684932,1097.536,824.6568249999999,1500.3
3800,1850,5701.944879794521,1097.536,824.6568249999999,1500.3
3800,1900,5712.903783904109,1097.536,824.6568249999999,1500.3
3800,1950,5723.862688013699,1097.536,824.6568249999999,1500.3
3800,2000,5734.821592123288,1097.536,824.6568249999999,1500.3
3800,2050,5745.780496232876,1097.536,824.6568249999999,1500.3
3800,2100,5756.739400342466,1097.536,824.6568249999999,1500.3
3800,2150,5767.698304452055,1097.536,824.6568249999999,1500.3
3800,2200,5778.6572085616435,1097.536,824.6568249999999,1500.3
3800,2250,5789.616112671233,1097.536,824.6568249999999,1500.3
3800,2300,5800.575016780822,1097.536,824.6568249999999,1500.3
3800,2350,5811.533920890411,1097.536,824.6568249999999,1500.3
3800,2400,5822.492825,1097.536,824.6568249999999,1500.3
3800,2450,5833.451729109589,1097.536,824.6568249999999,1500.3
3800,2500,5844.410633219179,1097.536,824.6568249999999,1500.3
3800,2550,5855.369537328767,1097.536,824.6568249999999,1500.3
3800,2600,5866.328441438357,1097.536,824.6568249999999,1500.3
3800,2650,5877.287345547946,1097.536,824.6568249999999,1500.3
3800,2700,5888.2462496575345,1097.536,824.6568249999999,1500.3
3800,2750,5899.205153767124,1097.536,824.6568249999999,1500.3
3800,2800,5910.164057876713,1097.536,824.6568249999999,1500.3
3800,2850,5921.122961986302,1097.536,824.6568249999999,1500.3
3800,2900,5932.081866095891,1097.536,824.6568249999999,1500.3
3800,2950,5943.04077020548,1097.536,824.6568249999999,1500.3
3800,3000,5953.99967431507,1097.536,824.6568249999999,1500.3
3900,50,5820.487575342467,1097.536,924.5150000000001,1864.1899999999987
3900,100,5217.225029452054,1097.536,1023.9000000000003,1150.5835499999985
3900,150,5110.406558561644,1097.536,898.4200000000002,1158.286174999999
3900,200,5167.047562671233,1097.536,760.6953750000002,1341.6928999999996
3900,250,5287.218516780822,1097.536,711.300325,1500.3
3900,300,5283.018858390412,1097.536,934.8417625000001,1261.6
3900,350,5299.440575,1097.536,940.3045749999999,1261.6
3900,400,5310.399479109588,1097.536,940.3045749999999,1261.6
3900,450,5321.358383219178,1097.536,940.3045749999999,1261.6
3900,500,5332.317287328767,1097.536,940.3045749999999,1261.6
3900,550,5343.276191438356,1097.536,940.3045749999999,1261.6
3900,600,5354.235095547945,1097.536,940.3045749999999,1261.6
3900,650,5365.193999657534,1097.536,940.3045749999999,1261.6
3900,700,5376.1529037671235,1097.536,940.3045749999999,1261.6
3900,750,5387.111807876712,1097.536,940.3045749999999,1261.6
3900,800,5398.070711986301,1097.536,940.3045749999999,1261.6
3900,850,5409.029616095891,1097.536,940.3045749999999,1261.6
3900,900,5419.988520205479,1097.536,940.3045749999999,1261.6
3900,950,5430.947424315068,1097.536,940.3045749999999,1261.6
3900,1000,5441.906328424658,1097.536,940.3045749999999,1261.6
3900,1050,5452.865232534246,1097.536,940.3045749999999,1261.6
3900,1100,5463.824136643835,1097.536,940.3045749999999,1261.6
3900,1150,5474.783040753425,1097.536,940.3045749999999,1261.6
3900,1200,5485.7419448630135,1097.536,940.3045749999999,1261.6
3900,1250,5496.700848972602,1097.536,940.3045749999999,1261.6
3900,1300,5507.659753082192,1097.536,940.3045749999999,1261.6
3900,1350,5518.618657191781,1097.536,940.3045749999999,1261.6
3900,1400,5529.577561301369,1097.536,940.3045749999999,1261.6
3900,1450,5540.536465410959,1097.536,940.3045749999999,1261.6
3900,1500,5551.495369520548,1097.536,940.3045749999999,1261.6
3900,1550,5562.454273630136,1097.536,940.3045749999999,1261.6
3900,1600,5573.413177739726,1097.536,940.3045749999999,1261.6
3900,1650,5584.372081849315,1097.536,940.3045749999999,1261.6
3900,1700,5595.3309859589035,1097.536,940.3045749999999,1261.6
3900,1750,5606.289890068493,1097.536,940.3045749999999,1261.6
3900,1800,5617.248794178082,1097.536,940.3045749999999,1261.6
3900,1850,5628.2076982876715,1097.536,940.3045749999999,1261.6
3900,1900,5639.16660239726,1097.536,940.3045749999999,1261.6
3900,1950,5650.125506506849,1097.536,940.3045749999999,1261.6
3900,2000,5661.084410616439,1097.536,940.3045749999999,1261.6
3900,2050,5672.043314726027,1097.536,940.3045749999999,1261.6
3900,2100,5683.002218835616,1097.536,940.3045749999999,1261.6
3900,2150,5693.961122945206,1097.536,940.3045749999999,1261.6
3900,2200,5704.920027054794,1097.536,940.3045749999999,1261.6
3900,2250,5715.878931164383,1097.536,940.3045749999999,1261.6
3900,2300,5726.837835273973,1097.536,940.3045749999999,1261.6
3900,2350,5737.7967393835615,1097.536,940.3045749999999,1261.6
3900,2400,5748.75564349315,1097.536,940.3045749999999,1261.6
3900,2450,5759.71454760274,1097.536,940.3045749999999,1261.6
3900,2500,5770.673451712329,1097.536,940.3045749999999,1261.6
3900,2550,5781.632355821917,1097.536,940.3045749999999,1261.6
3900,2600,5792.591259931507,1097.536,940.3045749999999,1261.6
3900,2650,5803.550164041097,1097.536,940.3045749999999,1261.6
3900,2700,5814.509068150685,1097.536,940.3045749999999,1261.6
3900,2750,5825.467972260275,1097.536,940.3045749999999,1261.6
3900,2800,5836.426876369864,1097.536,940.3045749999999,1261.6
3900,2850,5847.3857804794525,1097.536,940.3045749999999,1261.6
3900,2900,5858.344684589042,1097.536,940.3045749999999,1261.6
3900,2950,5869.303588698631,1097.536,940.3045749999999,1261.6
3900,3000,5880.26249280822,1097.536,940.3045749999999,1261.6
3900,3050,5891.221396917809,1097.536,940.3045749999999,1261.6
3900,3100,5902.180301027398,1097.536,940.3045749999999,1261.6
4000,50,5869.802643835616,1097.536,924.5150000000001,1864.190000000001
4000,100,5239.396547945207,1097.536,1023.9,1123.4400000000007
4000,150,5121.721627054797,1097.536,898.42,1120.2861750000004
4000,200,5188.763006164384,1097.536,750.295,1324.4936500000001
4000,250,5317.533585273973,1097.536,692.3003249999998,1500.3
4000,300,5410.878051883562,1097.536,774.6858874999998,1500.3
4000,350,5426.775705993151,1097.536,779.6246374999997,1500.3
4000,400,5437.73461010274,1097.536,779.6246374999997,1500.3
4000,450,5448.693514212328,1097.536,779.6246374999997,1500.3
4000,500,5459.652418321918,1097.536,779.6246374999997,1500.3
4000,550,5470.611322431507,1097.536,779.6246374999997,1500.3
4000,600,5481.570226541096,1097.536,779.6246374999997,1500.3
4000,650,5492.529130650685,1097.536,779.6246374999997,1500.3
4000,700,5503.488034760274,1097.536,779.6246374999997,1500.3
4000,750,5514.4469388698635,1097.536,779.6246374999997,1500.3
4000,800,5525.405842979452,1097.536,779.6246374999997,1500.3
4000,850,5536.364747089041,1097.536,779.6246374999997,1500.3
4000,900,5547.323651198631,1097.536,779.6246374999997,1500.3
4000,950,5558.282555308219,1097.536,779.6246374999997,1500.3
4000,1000,5569.241459417808,1097.536,779.6246374999997,1500.3
4000,1050,5580.200363527398,1097.536,779.6246374999997,1500.3
4000,1100,5591.159267636986,1097.536,779.6246374999997,1500.3
4000,1150,5602.118171746575,1097.536,779.6246374999997,1500.3
4000,1200,5613.077075856165,1097.536,779.6246374999997,1500.3
4000,1250,5624.0359799657535,1097.536,779.6246374999997,1500.3
4000,1300,5634.994884075342,1097.536,779.6246374999997,1500.3
4000,1350,5645.953788184932,1097.536,779.6246374999997,1500.3
4000,1400,5656.912692294521,1097.536,779.6246374999997,1500.3
4000,1450,5667.871596404109,1097.536,779.6246374999997,1500.3
4000,1500,5678.830500513699,1097.536,779.6246374999997,1500.3
4000,1550,5689.789404623288,1097.536,779.6246374999997,1500.3
4000,1600,5700.7483087328765,1097.536,779.6246374999997,1500.3
4000,1650,5711.707212842466,1097.536,779.6246374999997,1500.3
4000,1700,5722.666116952055,1097.536,779.6246374999997,1500.3
4000,1750,5733.625021061644,1097.536,779.6246374999997,1500.3
4000,1800,5744.583925171233,1097.536,779.6246374999997,1500.3
